,sq_mt_built,n_rooms,n_bathrooms,floor,is_floor_under,buy_price,is_renewal_needed,is_new_development,built_year,has_central_heating,has_individual_heating,has_ac,has_fitted_wardrobes,has_lift,is_exterior,has_garden,has_pool,has_terrace,has_balcony,has_storage_room,is_accessible,has_green_zones,has_parking,parking_price,is_orientation_north,is_orientation_west,is_orientation_south,is_orientation_east,Pisos,Casa o chalet,Áticos,Dúplex,distrito_id_num,neighborhood_id_num,neighborhood_price_m2,estimado_metros_por_preciom2
38,78.0,4,1.0,2.0,0,146700,0,0,1970.0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0.0,0,0,1,0,1,0,0,0,21.0,132.0,1796.68,140141.04
39,52.0,1,1.0,1.0,0,92500,0,0,1970.0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,21.0,133.0,1827.79,95045.08
40,125.0,3,3.0,7.0,0,275000,0,0,2004.0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0.0,0,0,0,0,0,0,0,1,21.0,131.0,2197.8,274725.0
41,75.0,0,1.0,1.0,0,83800,0,0,2008.0,0,1,1,1,1,1,0,0,1,1,0,1,0,0,0.0,1,1,1,1,1,0,0,0,21.0,134.0,1617.18,121288.5
42,97.0,2,2.0,0.5,1,266122,0,1,1970.0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0.0,0,0,0,0,1,0,0,0,21.0,131.0,2197.8,213186.6
43,93.0,2,2.0,7.0,0,228273,0,1,1970.0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0.0,0,0,0,0,1,0,0,0,21.0,131.0,2197.8,204395.4
44,103.0,4,2.0,1.0,0,171900,0,0,1970.0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0.0,0,0,0,0,1,0,0,0,21.0,132.0,1796.68,185058.04
45,83.0,2,2.0,7.0,0,228273,0,0,2020.0,0,1,1,1,1,1,0,1,1,0,1,1,1,1,0.0,0,0,0,0,0,0,1,0,21.0,131.0,2197.8,182417.4
46,45.0,2,1.0,1.0,0,85000,1,0,1968.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0.0,0,0,0,0,1,0,0,0,21.0,133.0,1827.79,82250.55
47,120.0,3,2.0,7.0,0,298000,0,0,1970.0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0.0,0,0,0,0,1,0,0,0,21.0,133.0,1827.79,219334.8
48,74.0,3,1.0,1.0,0,139000,0,0,1970.0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0.0,0,0,1,0,1,0,0,0,21.0,132.0,1796.68,132954.32
49,125.0,3,2.0,7.0,0,272500,0,0,2004.0,0,1,0,1,1,1,0,1,1,0,1,0,1,0,0.0,0,0,0,0,0,0,0,1,21.0,131.0,2197.8,274725.0
50,126.0,4,2.0,0.5,1,275000,0,0,1970.0,0,1,1,1,1,1,0,1,1,0,1,1,1,1,0.0,0,0,1,1,1,0,0,0,21.0,131.0,2197.8,276922.80000000005
51,158.0,3,2.0,4.0,0,289000,0,0,2003.0,0,1,1,1,1,1,0,1,1,0,1,0,1,1,0.0,0,0,0,0,0,0,1,0,21.0,131.0,2197.8,347252.4
52,65.0,2,1.0,1.0,0,115000,0,0,1970.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,21.0,133.0,1827.79,118806.35
53,108.0,3,2.0,4.0,0,179000,0,0,1978.0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,21.0,132.0,1796.68,194041.44
54,62.0,2,1.0,0.5,1,123000,0,0,1984.0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0.0,1,0,0,0,1,0,0,0,21.0,134.0,1617.18,100265.16
55,51.0,2,1.0,3.0,0,89500,1,0,1967.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0,0,0,0,1,1,0,0,0,21.0,133.0,1827.79,93217.29
56,112.0,3,2.0,3.0,0,289000,0,0,2013.0,0,1,1,1,1,1,0,1,0,0,1,1,1,1,0.0,0,0,1,0,1,0,0,0,21.0,131.0,2197.8,246153.60000000003
57,109.0,3,2.0,2.0,0,216278,0,1,1970.0,0,1,0,0,1,1,0,1,1,0,1,0,0,1,0.0,0,0,0,0,1,0,0,0,21.0,131.0,2197.8,239560.2
58,107.0,3,2.0,1.0,0,207503,0,1,1970.0,0,1,0,0,1,1,0,1,1,0,1,0,0,1,0.0,0,0,0,0,1,0,0,0,21.0,131.0,2197.8,235164.6
59,76.0,2,2.0,3.0,0,162793,0,1,1970.0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0.0,0,0,0,0,1,0,0,0,21.0,131.0,2197.8,167032.80000000002
60,105.0,3,2.0,1.0,0,204999,0,1,1970.0,0,1,0,0,1,1,0,1,1,0,1,0,0,1,0.0,0,0,0,0,1,0,0,0,21.0,131.0,2197.8,230769.00000000003
61,109.0,3,2.0,4.0,0,220879,0,1,1970.0,0,1,0,0,1,1,0,1,1,0,1,0,0,1,0.0,0,0,0,0,1,0,0,0,21.0,131.0,2197.8,239560.2
62,108.0,3,2.0,4.0,0,218258,0,1,1970.0,0,1,0,0,1,1,0,1,1,0,1,0,0,1,0.0,0,0,0,0,1,0,0,0,21.0,131.0,2197.8,237362.4
63,109.0,3,2.0,0.5,1,231855,0,1,1970.0,0,1,0,0,1,1,0,1,1,0,1,0,0,1,0.0,0,0,0,0,1,0,0,0,21.0,131.0,2197.8,239560.2
64,76.0,2,2.0,4.0,0,163397,0,1,1970.0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0.0,0,0,0,0,1,0,0,0,21.0,131.0,2197.8,167032.80000000002
65,76.0,2,2.0,2.0,0,160759,0,1,1970.0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0.0,0,0,0,0,1,0,0,0,21.0,131.0,2197.8,167032.80000000002
66,108.0,3,2.0,3.0,0,217169,0,1,1970.0,0,1,0,0,1,1,0,1,1,0,1,0,0,1,0.0,0,0,0,0,1,0,0,0,21.0,131.0,2197.8,237362.4
67,76.0,2,2.0,5.0,0,165208,0,1,1970.0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0.0,0,0,0,0,1,0,0,0,21.0,131.0,2197.8,167032.80000000002
68,109.0,3,2.0,3.0,0,219775,0,1,1970.0,0,1,0,0,1,1,0,1,1,0,1,0,0,1,0.0,0,0,0,0,1,0,0,0,21.0,131.0,2197.8,239560.2
69,108.0,3,2.0,0.5,1,230817,0,1,1970.0,0,1,0,0,1,1,0,1,1,0,1,0,0,1,0.0,0,0,0,0,1,0,0,0,21.0,131.0,2197.8,237362.4
70,108.0,3,2.0,2.0,0,213722,0,1,1970.0,0,1,0,0,1,1,0,1,1,0,1,0,0,1,0.0,0,0,0,0,1,0,0,0,21.0,131.0,2197.8,237362.4
71,111.0,2,2.0,6.0,0,230749,0,1,1970.0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0.0,0,0,0,0,0,0,1,0,21.0,131.0,2197.8,243955.8
72,115.0,3,2.0,2.0,0,233789,0,1,1970.0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0.0,0,0,0,0,1,0,0,0,21.0,131.0,2197.8,252747.00000000003
73,115.0,3,2.0,1.0,0,230789,0,1,1970.0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0.0,0,0,0,0,1,0,0,0,21.0,131.0,2197.8,252747.00000000003
74,117.0,3,2.0,1.0,0,244171,0,1,1970.0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0.0,0,0,0,0,1,0,0,0,21.0,131.0,2197.8,257142.60000000003
75,117.0,3,2.0,1.0,0,243468,0,1,1970.0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0.0,0,0,0,0,1,0,0,0,21.0,131.0,2197.8,257142.60000000003
76,117.0,3,2.0,1.0,0,244798,0,1,1970.0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0.0,0,0,0,0,1,0,0,0,21.0,131.0,2197.8,257142.60000000003
77,118.0,3,2.0,1.0,0,219235,0,1,1970.0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0.0,0,0,0,0,1,0,0,0,21.0,131.0,2197.8,259340.4
78,115.0,3,2.0,5.0,0,242789,0,1,1970.0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0.0,0,0,0,0,1,0,0,0,21.0,131.0,2197.8,252747.00000000003
79,97.0,4,1.0,3.0,0,130000,0,0,1970.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,21.0,134.0,1617.18,156866.46
80,106.0,3,2.0,3.0,0,251569,0,1,1970.0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0.0,0,0,0,0,1,0,0,0,21.0,131.0,2197.8,232966.8
81,103.0,3,2.0,3.0,0,235402,0,1,1970.0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0.0,0,0,0,0,1,0,0,0,21.0,131.0,2197.8,226373.4
82,103.0,3,2.0,1.0,0,235172,0,1,1970.0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0.0,0,0,0,0,1,0,0,0,21.0,131.0,2197.8,226373.4
83,103.0,3,2.0,5.0,0,236227,0,1,1970.0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0.0,0,0,0,0,1,0,0,0,21.0,131.0,2197.8,226373.4
84,114.0,3,2.0,2.0,0,254710,0,1,1970.0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0.0,0,0,0,0,1,0,0,0,21.0,131.0,2197.8,250549.2
85,150.0,2,1.0,1.0,0,159000,1,0,1993.0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0.0,0,0,0,0,0,1,0,0,21.0,134.0,1617.18,242577.0
86,140.0,3,3.0,7.0,0,272500,0,0,2004.0,0,1,1,1,1,1,0,1,1,0,1,0,1,0,0.0,0,0,1,0,0,0,0,1,21.0,131.0,2197.8,307692.0
87,58.0,3,1.0,2.0,0,85000,0,0,1951.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,21.0,133.0,1827.79,106011.82
88,65.0,3,1.0,1.0,0,94000,0,0,1970.0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0.0,0,0,0,1,1,0,0,0,21.0,135.0,1308.89,85077.85
89,110.0,4,2.0,1.0,0,175000,0,0,1978.0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0.0,0,0,0,0,1,0,0,0,21.0,133.0,1827.79,201056.9
90,173.0,4,2.0,2.0,0,268000,0,0,2003.0,0,1,1,1,1,1,0,1,0,0,1,1,0,1,0.0,1,0,1,0,1,0,0,0,21.0,131.0,2197.8,380219.4
91,75.0,2,1.0,3.0,0,156000,0,0,1970.0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0.0,0,0,0,0,0,0,1,0,21.0,134.0,1617.18,121288.5
92,90.0,1,1.0,7.0,0,183159,0,1,1970.0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0.0,0,0,0,0,0,0,1,0,21.0,131.0,2197.8,197802.00000000003
93,125.0,3,2.0,1.0,0,210000,0,0,1996.0,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0.0,0,0,0,0,1,0,0,0,21.0,133.0,1827.79,228473.75
94,58.0,2,1.0,0.5,1,85000,0,0,1968.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,21.0,134.0,1617.18,93796.44
95,92.0,3,1.0,6.0,0,159900,0,0,1962.0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,21.0,132.0,1796.68,165294.56
96,70.0,2,1.0,3.0,0,117000,0,0,1975.0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,21.0,134.0,1617.18,113202.6
97,54.0,2,1.0,2.0,0,110000,0,0,1960.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0.0,0,0,1,0,1,0,0,0,21.0,134.0,1617.18,87327.72
98,52.0,2,1.0,1.0,0,100000,0,0,1970.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,21.0,133.0,1827.79,95045.08
99,108.0,3,1.0,2.0,0,140000,0,0,1995.0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0.0,0,1,0,1,1,0,0,0,21.0,134.0,1617.18,174655.44
100,65.0,2,1.0,3.0,0,106500,0,0,1963.0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0.0,0,0,1,0,1,0,0,0,21.0,133.0,1827.79,118806.35
101,102.0,3,2.0,3.0,0,127500,0,0,1964.0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0.0,0,1,0,0,1,0,0,0,21.0,133.0,1827.79,186434.58
102,80.0,2,1.0,3.0,0,148000,0,0,1999.0,0,1,1,1,1,1,0,0,1,0,1,1,1,1,0.0,0,0,0,1,1,0,0,0,21.0,134.0,1617.18,129374.4
103,108.0,2,1.0,4.0,0,205000,0,0,2002.0,0,1,1,0,1,1,0,1,1,0,1,0,0,1,0.0,0,0,0,1,0,0,0,1,21.0,131.0,2197.8,237362.4
